seed_index,norad_id,object_name,orbit_class,service_class,station_index,station_id,station_name,support_possible,compatible,active,station_orbit_mask,station_service_mask,period_min,perigee_km,apogee_km
2,21639,TDRS 5,GEO,RELAY,1,1002,NL Science Profile,1,0,0,LEO|HEO,EARTH_OBS|SCIENCE|CREWED,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,2,1003,Svalbard Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,3,1004,Canberra Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,4,1005,Goldstone Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,5,1006,Madrid Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,6,1007,Hawaii Navigation Profile,1,0,0,MEO,NAV,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,7,1008,Singapore Relay Profile,1,1,1,GEO,RELAY,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,8,1009,Cape Town EO Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,9,1010,Santiago EO Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,10,1011,McMurdo Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,11,1012,Tokyo Science Profile,1,0,0,LEO|MEO|HEO,NAV|SCIENCE|CREWED,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,12,1013,Tromso Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,13,1014,Equatorial Relay Profile,1,1,1,GEO,RELAY,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,14,1015,Alaska Mixed Profile,0,0,0,LEO|MEO,NAV|EARTH_OBS|SCIENCE|CREWED,1436.023814,35752.793297,35817.564580
2,21639,TDRS 5,GEO,RELAY,15,1016,Kwajalein Mixed Profile,1,1,1,LEO|MEO|GEO,NAV|RELAY|EARTH_OBS|SCIENCE|CREWED,1436.023814,35752.793297,35817.564580
3,22314,TDRS 6,GEO,RELAY,0,1001,NL Navigation Profile,0,0,0,MEO,NAV,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,1,1002,NL Science Profile,1,0,0,LEO|HEO,EARTH_OBS|SCIENCE|CREWED,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,2,1003,Svalbard Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,3,1004,Canberra Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,4,1005,Goldstone Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,5,1006,Madrid Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,6,1007,Hawaii Navigation Profile,1,0,0,MEO,NAV,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,7,1008,Singapore Relay Profile,1,1,1,GEO,RELAY,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,8,1009,Cape Town EO Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,9,1010,Santiago EO Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,10,1011,McMurdo Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,11,1012,Tokyo Science Profile,1,0,0,LEO|MEO|HEO,NAV|SCIENCE|CREWED,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,12,1013,Tromso Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,13,1014,Equatorial Relay Profile,1,1,1,GEO,RELAY,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,14,1015,Alaska Mixed Profile,0,0,0,LEO|MEO,NAV|EARTH_OBS|SCIENCE|CREWED,1436.104961,35748.789367,35824.745222
3,22314,TDRS 6,GEO,RELAY,15,1016,Kwajalein Mixed Profile,1,1,1,LEO|MEO|GEO,NAV|RELAY|EARTH_OBS|SCIENCE|CREWED,1436.104961,35748.789367,35824.745222
4,23613,TDRS 7,GEO,RELAY,0,1001,NL Navigation Profile,0,0,0,MEO,NAV,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,1,1002,NL Science Profile,1,0,0,LEO|HEO,EARTH_OBS|SCIENCE|CREWED,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,2,1003,Svalbard Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,3,1004,Canberra Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,4,1005,Goldstone Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,5,1006,Madrid Deep Profile,1,1,1,MEO|GEO|HEO,NAV|RELAY|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,6,1007,Hawaii Navigation Profile,1,0,0,MEO,NAV,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,7,1008,Singapore Relay Profile,1,1,1,GEO,RELAY,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,8,1009,Cape Town EO Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,9,1010,Santiago EO Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,10,1011,McMurdo Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,11,1012,Tokyo Science Profile,1,0,0,LEO|MEO|HEO,NAV|SCIENCE|CREWED,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,12,1013,Tromso Polar Profile,0,0,0,LEO,EARTH_OBS|SCIENCE,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,13,1014,Equatorial Relay Profile,1,1,1,GEO,RELAY,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,14,1015,Alaska Mixed Profile,0,0,0,LEO|MEO,NAV|EARTH_OBS|SCIENCE|CREWED,1436.168766,35742.265922,35833.766470
4,23613,TDRS 7,GEO,RELAY,15,1016,Kwajalein Mixed Profile,1,1,1,LEO|MEO|GEO,NAV|RELAY|EARTH_OBS|SCIENCE|CREWED,1436.168766,35742.265922,35833.766470
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,0,1001,NL Navigation Profile,1,0,0,MEO,NAV,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,1,1002,NL Science Profile,1,1,1,LEO|HEO,EARTH_OBS|SCIENCE|CREWED,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,2,1003,Svalbard Polar Profile,1,1,1,LEO,EARTH_OBS|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,3,1004,Canberra Deep Profile,1,0,0,MEO|GEO|HEO,NAV|RELAY|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,4,1005,Goldstone Deep Profile,1,0,0,MEO|GEO|HEO,NAV|RELAY|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,5,1006,Madrid Deep Profile,1,0,0,MEO|GEO|HEO,NAV|RELAY|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,6,1007,Hawaii Navigation Profile,1,0,0,MEO,NAV,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,7,1008,Singapore Relay Profile,1,0,0,GEO,RELAY,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,8,1009,Cape Town EO Profile,1,1,1,LEO,EARTH_OBS|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,9,1010,Santiago EO Profile,1,1,1,LEO,EARTH_OBS|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,10,1011,McMurdo Polar Profile,1,1,1,LEO,EARTH_OBS|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,11,1012,Tokyo Science Profile,1,1,1,LEO|MEO|HEO,NAV|SCIENCE|CREWED,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,12,1013,Tromso Polar Profile,1,1,1,LEO,EARTH_OBS|SCIENCE,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,13,1014,Equatorial Relay Profile,1,0,0,GEO,RELAY,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,14,1015,Alaska Mixed Profile,1,1,1,LEO|MEO,NAV|EARTH_OBS|SCIENCE|CREWED,92.959175,414.662175,424.253579
5,25544,ISS (ZARYA),LEO,SCIENCE|CREWED,15,1016,Kwajalein Mixed Profile,1,1,1,LEO|MEO|GEO,NAV|RELAY|EARTH_OBS|SCIENCE|CREWED,92.959175,414.662175,424.253579
6,25994,TERRA,LEO,EARTH_OBS|SCIENCE,0,1001,NL Navigation Profile,1,0,0,MEO,NAV,98.492211,683.959615,689.208702
